League,serien_#,serien_wappen,Clube,serien_Clube.1,serien_Vitórias,serien_Sem derrotas,serien_Sem vitórias,serien_Perdeu,serien_A zero,fairnesstabelle_#,fairnesstabelle_wappen,fairnesstabelle_Clube.1,fairnesstabelle_+,fairnesstabelle_Pontos,punktenachrueckstand_#,punktenachrueckstand_wappen,punktenachrueckstand_Clube.1,punktenachrueckstand_Jogos a perder,punktenachrueckstand_Vitórias,punktenachrueckstand_Empate,punktenachrueckstand_Derrotas,punktenachrueckstand_Pontos,punktenachfuehrung_#,punktenachfuehrung_wappen,punktenachfuehrung_Clube.1,punktenachfuehrung_Jogos com liderança,punktenachfuehrung_Vitórias,punktenachfuehrung_Empate,punktenachfuehrung_Derrotas,torverteilungart_wappen,torverteilungart_Clube.1,torverteilungart_Destros,torverteilungart_Canhotos,torverteilungart_Cabeceio,torverteilungart_Penalidade,torverteilungart_Tiro livre,torverteilungart_Total,torschuetzenverteilung_wappen,torschuetzenverteilung_Clube.1,torschuetzenverteilung_Golos total,torschuetzenverteilung_Marcadores diferentes,startseite_Clube.1,startseite_name,startseite_Plantel,startseite_ø-Idade,startseite_Estrangeiros,startseite_ø-valor de mercado,startseite_Valor de mercado total,chancenverwertung_wappen,chancenverwertung_Clube.1,chancenverwertung_Remates à baliza,chancenverwertung_Golos,chancenverwertung_Taxa,serien_+/-,serien_Pts
NL1,11,,FC Twente,0,7.0,1.0,0.0,0.0,,9.0,,26.0,34,,8.0,,8.0,1.0,3.0,4.0,6.0,,6.0,,12.0,6.0,5.0,1.0,,,6.0,12.0,2.0,6.0,0.0,26.0,,,26.0,11.0,,,,,,,,,,,,,,,
NL1,12,,AZ Alkmaar,0,0.0,5.0,1.0,0.0,,14.0,,37.0,40,,14.0,,9.0,0.0,4.0,5.0,4.0,,7.0,,12.0,7.0,4.0,1.0,,,12.0,8.0,3.0,4.0,0.0,31.0,,,29.0,11.0,,,,,,,,,,,,,,,
NL1,13,,FC Utrecht,0,0.0,5.0,1.0,0.0,,1.0,,23.0,23,,9.0,,10.0,1.0,3.0,6.0,6.0,,8.0,,10.0,6.0,3.0,1.0,,,9.0,8.0,9.0,0.0,0.0,28.0,,,28.0,14.0,,,,,,,,,,,,,,,
NL1,14,,Go Ahead Eagles,0,1.0,5.0,0.0,0.0,,6.0,,22.0,30,,10.0,,12.0,0.0,6.0,6.0,6.0,,12.0,,10.0,4.0,5.0,1.0,,,9.0,8.0,5.0,1.0,0.0,26.0,,,24.0,11.0,,,,,,,,,,,,,,,
NL1,15,,PEC Zwolle,0,0.0,1.0,1.0,0.0,,16.0,,29.0,45,,15.0,,11.0,0.0,3.0,8.0,3.0,,14.0,,8.0,5.0,2.0,1.0,,,8.0,5.0,3.0,0.0,1.0,21.0,,,21.0,7.0,,,,,,,,,,,,,,,
NL1,16,,FC Volendam,0,0.0,5.0,4.0,0.0,,3.0,,21.0,26,,5.0,,14.0,1.0,4.0,9.0,7.0,,16.0,,7.0,3.0,2.0,2.0,,,8.0,5.0,3.0,1.0,0.0,19.0,,,19.0,11.0,,,,,,,,,,,,,,,
NL1,17,,Heracles Almelo,0,0.0,4.0,2.0,0.0,,13.0,,31.0,39,,3.0,,16.0,3.0,2.0,11.0,11.0,,17.0,,7.0,4.0,0.0,3.0,,,13.0,4.0,5.0,2.0,0.0,26.0,,,26.0,10.0,,,,,,,,,,,,,,,
NL1,18,,NAC Breda,0,0.0,6.0,1.0,0.0,,17.0,,27.0,45,,13.0,,13.0,1.0,2.0,10.0,5.0,,18.0,,8.0,3.0,4.0,1.0,,,5.0,5.0,2.0,2.0,0.0,16.0,,,15.0,7.0,,,,,,,,,,,,,,,
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arsenal,25.0,259.0,17,"51,44 M €","1,29 mil M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester City FC,26.0,265.0,19,"45,87 M €","1,19 mil M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea FC,31.0,237.0,21,"38,18 M €","1,18 mil M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool FC,26.0,259.0,20,"40,10 M €","1,04 mil M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,29.0,254.0,23,"30,29 M €","878,50 M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester United FC,26.0,258.0,19,"27,66 M €","719,15 M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle United,28.0,278.0,13,"25,46 M €","712,95 M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham Forest,28.0,265.0,21,"22,13 M €","619,60 M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa FC,23.0,280.0,16,"22,59 M €","519,50 M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton & Hove Albion,26.0,263.0,18,"19,98 M €","519,50 M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace FC,27.0,261.0,17,"18,58 M €","501,60 M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Bournemouth,25.0,252.0,19,"19,35 M €","483,85 M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford FC,30.0,251.0,22,"15,20 M €","455,90 M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Everton,24.0,269.0,13,"16,70 M €","400,85 M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham United,25.0,273.0,18,"14,85 M €","371,25 M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Sunderland,35.0,253.0,24,"10,43 M €","365,05 M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Fulham,24.0,282.0,20,"14,83 M €","355,95 M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolverhampton Wanderers,26.0,264.0,24,"13,60 M €","353,60 M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds United FC,26.0,272.0,19,"12,04 M €","313,08 M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Burnley,32.0,268.0,25,"7,93 M €","253,75 M €",,,,,,,22.0,42.0
GB1,1,,,Arsenal,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,"26,2 Anos",388,"23,12 M €","12,53 mil M €",,,,,,22.0,42.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arsenal,25.0,259.0,17,"51,44 M €","1,29 mil M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester City FC,26.0,265.0,19,"45,87 M €","1,19 mil M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea FC,31.0,237.0,21,"38,18 M €","1,18 mil M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool FC,26.0,259.0,20,"40,10 M €","1,04 mil M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,29.0,254.0,23,"30,29 M €","878,50 M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester United FC,26.0,258.0,19,"27,66 M €","719,15 M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle United,28.0,278.0,13,"25,46 M €","712,95 M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham Forest,28.0,265.0,21,"22,13 M €","619,60 M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa FC,23.0,280.0,16,"22,59 M €","519,50 M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton & Hove Albion,26.0,263.0,18,"19,98 M €","519,50 M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace FC,27.0,261.0,17,"18,58 M €","501,60 M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Bournemouth,25.0,252.0,19,"19,35 M €","483,85 M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford FC,30.0,251.0,22,"15,20 M €","455,90 M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Everton,24.0,269.0,13,"16,70 M €","400,85 M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham United,25.0,273.0,18,"14,85 M €","371,25 M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Sunderland,35.0,253.0,24,"10,43 M €","365,05 M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Fulham,24.0,282.0,20,"14,83 M €","355,95 M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolverhampton Wanderers,26.0,264.0,24,"13,60 M €","353,60 M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds United FC,26.0,272.0,19,"12,04 M €","313,08 M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Burnley,32.0,268.0,25,"7,93 M €","253,75 M €",,,,,,,26.0,40.0
GB1,2,,,Man City,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,"26,2 Anos",388,"23,12 M €","12,53 mil M €",,,,,,26.0,40.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arsenal,25.0,259.0,17,"51,44 M €","1,29 mil M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester City FC,26.0,265.0,19,"45,87 M €","1,19 mil M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea FC,31.0,237.0,21,"38,18 M €","1,18 mil M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool FC,26.0,259.0,20,"40,10 M €","1,04 mil M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,29.0,254.0,23,"30,29 M €","878,50 M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester United FC,26.0,258.0,19,"27,66 M €","719,15 M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle United,28.0,278.0,13,"25,46 M €","712,95 M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham Forest,28.0,265.0,21,"22,13 M €","619,60 M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa FC,23.0,280.0,16,"22,59 M €","519,50 M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton & Hove Albion,26.0,263.0,18,"19,98 M €","519,50 M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace FC,27.0,261.0,17,"18,58 M €","501,60 M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Bournemouth,25.0,252.0,19,"19,35 M €","483,85 M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford FC,30.0,251.0,22,"15,20 M €","455,90 M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Everton,24.0,269.0,13,"16,70 M €","400,85 M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham United,25.0,273.0,18,"14,85 M €","371,25 M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Sunderland,35.0,253.0,24,"10,43 M €","365,05 M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Fulham,24.0,282.0,20,"14,83 M €","355,95 M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolverhampton Wanderers,26.0,264.0,24,"13,60 M €","353,60 M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds United FC,26.0,272.0,19,"12,04 M €","313,08 M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Burnley,32.0,268.0,25,"7,93 M €","253,75 M €",,,,,,,10.0,39.0
GB1,3,,,Aston Villa,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,"26,2 Anos",388,"23,12 M €","12,53 mil M €",,,,,,10.0,39.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arsenal,25.0,259.0,17,"51,44 M €","1,29 mil M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester City FC,26.0,265.0,19,"45,87 M €","1,19 mil M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea FC,31.0,237.0,21,"38,18 M €","1,18 mil M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool FC,26.0,259.0,20,"40,10 M €","1,04 mil M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,29.0,254.0,23,"30,29 M €","878,50 M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester United FC,26.0,258.0,19,"27,66 M €","719,15 M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle United,28.0,278.0,13,"25,46 M €","712,95 M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham Forest,28.0,265.0,21,"22,13 M €","619,60 M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa FC,23.0,280.0,16,"22,59 M €","519,50 M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton & Hove Albion,26.0,263.0,18,"19,98 M €","519,50 M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace FC,27.0,261.0,17,"18,58 M €","501,60 M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Bournemouth,25.0,252.0,19,"19,35 M €","483,85 M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford FC,30.0,251.0,22,"15,20 M €","455,90 M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Everton,24.0,269.0,13,"16,70 M €","400,85 M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham United,25.0,273.0,18,"14,85 M €","371,25 M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Sunderland,35.0,253.0,24,"10,43 M €","365,05 M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Fulham,24.0,282.0,20,"14,83 M €","355,95 M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolverhampton Wanderers,26.0,264.0,24,"13,60 M €","353,60 M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds United FC,26.0,272.0,19,"12,04 M €","313,08 M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Burnley,32.0,268.0,25,"7,93 M €","253,75 M €",,,,,,,4.0,32.0
GB1,4,,,Liverpool,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,"26,2 Anos",388,"23,12 M €","12,53 mil M €",,,,,,4.0,32.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arsenal,25.0,259.0,17,"51,44 M €","1,29 mil M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester City FC,26.0,265.0,19,"45,87 M €","1,19 mil M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea FC,31.0,237.0,21,"38,18 M €","1,18 mil M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool FC,26.0,259.0,20,"40,10 M €","1,04 mil M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,29.0,254.0,23,"30,29 M €","878,50 M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester United FC,26.0,258.0,19,"27,66 M €","719,15 M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle United,28.0,278.0,13,"25,46 M €","712,95 M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham Forest,28.0,265.0,21,"22,13 M €","619,60 M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa FC,23.0,280.0,16,"22,59 M €","519,50 M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton & Hove Albion,26.0,263.0,18,"19,98 M €","519,50 M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace FC,27.0,261.0,17,"18,58 M €","501,60 M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Bournemouth,25.0,252.0,19,"19,35 M €","483,85 M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford FC,30.0,251.0,22,"15,20 M €","455,90 M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Everton,24.0,269.0,13,"16,70 M €","400,85 M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham United,25.0,273.0,18,"14,85 M €","371,25 M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Sunderland,35.0,253.0,24,"10,43 M €","365,05 M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Fulham,24.0,282.0,20,"14,83 M €","355,95 M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolverhampton Wanderers,26.0,264.0,24,"13,60 M €","353,60 M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds United FC,26.0,272.0,19,"12,04 M €","313,08 M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Burnley,32.0,268.0,25,"7,93 M €","253,75 M €",,,,,,,11.0,29.0
GB1,5,,,Chelsea,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,"26,2 Anos",388,"23,12 M €","12,53 mil M €",,,,,,11.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arsenal,25.0,259.0,17,"51,44 M €","1,29 mil M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester City FC,26.0,265.0,19,"45,87 M €","1,19 mil M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea FC,31.0,237.0,21,"38,18 M €","1,18 mil M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool FC,26.0,259.0,20,"40,10 M €","1,04 mil M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,29.0,254.0,23,"30,29 M €","878,50 M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester United FC,26.0,258.0,19,"27,66 M €","719,15 M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle United,28.0,278.0,13,"25,46 M €","712,95 M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham Forest,28.0,265.0,21,"22,13 M €","619,60 M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa FC,23.0,280.0,16,"22,59 M €","519,50 M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton & Hove Albion,26.0,263.0,18,"19,98 M €","519,50 M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace FC,27.0,261.0,17,"18,58 M €","501,60 M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Bournemouth,25.0,252.0,19,"19,35 M €","483,85 M €",,,,,,,4.0,29.0
GB1,6,,,Man. United,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford FC,30.0,251.0,22,"15,20 M €","455,90 M €",,,,,,,4.0,29.0
